,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
7482,98980.2734375,13814.21484375,4267.77392578125,64628.4296875,23572.58984375,3724.3663718211556,3820.819907436192,2747.447545182159,5966.363302986772,1949.4080920524957,678.5437661027304,4685.640858168498,15243.4892578125
7483,99244.828125,13068.591796875,4062.8349609375,63278.09375,22971.63671875,3631.7082394455197,3718.145465067022,2680.9863961557867,5811.325659032643,1903.570767765887,662.6562985537432,4563.2438927294,14749.509765625
7484,97020.59375,12348.73046875,3868.02001953125,60170.125,22047.375,3489.1253044409646,3560.4062750914427,2578.6517215621257,5572.97538047171,1832.946213982437,638.1750346383961,4375.0950698129245,14252.5478515625
7485,92106.0078125,12537.5576171875,3631.10888671875,55579.6484375,20931.0078125,3316.774820838096,3370.185145991398,2454.840512203818,5285.253719864655,1747.419915445829,608.5240274941443,4148.009670662058,13551.3720703125
7486,88010.0,12405.46484375,3422.518798828125,49828.91015625,19808.154296875,3143.2619893903498,3179.229051013698,2330.0581845946126,4996.066486811121,1661.125343042995,578.601551183355,3919.811690838869,12743.4306640625
7487,84398.84375,11613.51171875,3284.7978515625,44809.703125,18970.181640625,3013.6551872141576,3036.98795730814,2236.75286423134,4780.398176787407,1596.5288454504373,556.1991585366294,3749.659451096889,12139.9296875
7488,75256.234375,10851.263671875,3097.72119140625,43282.484375,18421.923828125,2928.799341648889,2944.0586502730475,2175.614936109867,4639.3683265048885,1554.1670401796976,541.5060246243823,3638.409508784228,11969.12109375
7489,70815.4765625,10463.1484375,3074.148681640625,42404.453125,18154.74609375,2887.4295698593737,2898.8129483778366,2145.7934233228266,4570.664149333214,1533.4933766994582,534.3348346847317,3584.217791472557,11820.8662109375
7490,68239.578125,10283.9716796875,3079.4833984375,41090.390625,18075.97265625,2875.2300150085703,2885.4781711708956,2136.9974147994626,4550.41065568702,1527.394199272215,532.2191068004015,3568.2430935114326,11813.607421875
7491,67162.796875,10383.7275390625,3134.42724609375,40001.27734375,18191.037109375,2893.0495663464876,2904.9571076205457,2149.8452029706305,4579.995409663354,1536.302680115439,535.3093355820405,3591.5778070765004,11968.17578125
7492,67663.2421875,10957.146484375,3303.713134765625,39602.6640625,18789.849609375,2985.74982169546,3006.409671318737,2216.6517318315805,4734.004120408228,1582.6041659638468,551.3695689049015,3713.0605292522478,12483.7666015625
7493,69537.265625,12195.119140625,3664.79150390625,41913.08203125,20225.78515625,3207.8178177495984,3250.206759798559,2376.500597798792,5103.60036184745,1693.2551648644364,589.7431378247367,4004.661316366427,13668.064453125
7494,74363.7265625,13134.3125,4022.96240234375,48364.3359375,22038.36328125,3487.7346241686455,3558.8693727277414,2577.653203472206,5570.652025311547,1832.2568179603832,637.9360476976937,4373.261189911787,14962.64453125
7495,85499.3984375,13505.8056640625,4162.30712890625,55525.0,23182.91796875,3664.2889539736575,3754.2336447133093,2704.359255304788,5865.8278687799575,1919.6932840313134,668.2445867892682,4606.270375157704,15540.751953125
7496,94634.65625,13731.1845703125,4179.63134765625,59108.375,23678.515625,3740.6947568741452,3838.9263791955605,2759.1562216907096,5993.695581041853,1957.4810877914003,681.3417888831557,4707.219809523171,15842.6416015625
7497,97511.2421875,13819.3955078125,4200.625,60503.3125,23798.564453125,3759.198851814085,3859.450081117445,2772.423903638706,6024.673788435891,1966.6281808111416,684.5120403867527,4731.677606920981,16191.259765625
7498,97539.6171875,13916.904296875,4156.5654296875,60586.59375,23751.8125,3751.9927652611213,3851.456917507673,2767.2571873019183,6012.609382932821,1963.0662119703309,683.2775183890631,4722.15251663707,16349.0126953125
7499,98307.5,13727.3515625,4074.8017578125,60361.5546875,23619.66796875,3731.6235702211648,3828.8669098992223,2752.6516178418688,5978.510804890337,1952.9963234420109,679.7874170590294,4695.231325396369,16294.162109375
7500,99096.875,13668.7666015625,4042.943359375,59754.03125,23573.16015625,3724.4542880991476,3820.917387150492,2747.510590291583,5966.510458211193,1949.4515627447906,678.5588327231787,4685.757037029614,16171.15234375
7501,98340.1875,13516.22265625,3982.07763671875,58870.4921875,23502.6015625,3713.577110176231,3808.8578481329732,2739.710312854656,5948.304852777966,1944.0729858755037,676.6946498257516,4671.383802856921,16132.5419921875
7502,97498.640625,13470.087890625,3942.05126953125,58294.6875,23536.9609375,3718.873948336201,3814.7302449782,2743.5088517913846,5957.170216074668,1946.6922555593653,677.6024751901194,4678.382945570059,16230.1240234375
7503,96162.53125,13534.29296875,4058.28076171875,59077.34375,23848.103515625,3766.834293326339,3867.920295447051,2777.8982659001513,6037.457711815565,1970.4021002722498,685.8200136129652,4741.770835250678,16494.287109375
7504,95529.65625,14135.08203125,4256.9384765625,62005.03515625,24299.53125,3836.4017731567524,3945.1308247133948,2827.7666035521506,6153.966016425336,2004.773715943988,697.7322530094784,4833.760063198897,16553.546875
7505,96210.171875,14277.283203125,4178.22607421875,64424.23828125,23851.44921875,3767.3499569136175,3868.4923654447402,2778.267972504941,6038.321106494263,1970.656963582775,685.9083444167791,4742.452509392884,16276.5361328125
7506,99532.453125,13770.9765625,4000.66162109375,64758.34765625,23367.2578125,3692.7113668892866,3785.728781013269,2724.7458088991602,5913.385115880796,1933.7535564396337,673.1179516444311,4643.815231733424,15821.56640625
7507,99389.1875,13050.7802734375,3818.244873046875,63381.6953125,22680.41796875,3586.7929651266836,3668.421312317658,2648.758356634812,5736.212678350699,1881.3352668748773,654.9489170645992,4503.948472380664,15343.142578125
7508,96564.609375,12444.26953125,3648.889892578125,60128.09375,21803.203125,3451.4415907012085,3518.7716785626617,2551.5917349849706,5510.028505196447,1814.2614620929387,631.6976476665582,4325.410505795216,14822.4951171875
7509,90966.4375,12550.0712890625,3456.4794921875,55419.8203125,20772.1953125,3292.243969511741,3343.153513856916,2437.207688176726,5244.3390173596845,1735.2319078987452,604.2981827078813,4115.721032988306,14074.2373046875
7510,86406.546875,12367.2841796875,3283.28076171875,49646.859375,19743.048828125,3133.1960126376543,3168.169262412096,2322.8147017743386,4979.305612043964,1656.1128144471786,576.8632976969019,3906.587127112863,13229.984375
7511,82468.6015625,11575.0478515625,3163.1572265625,44603.4375,18946.798828125,3010.0371153585966,3033.0223544530218,2234.146892513234,4774.382109042993,1594.7237804410354,555.5731048182095,3744.9134714979095,12611.2802734375
7512,75540.2578125,10481.435546875,2968.4052734375,43952.34375,18037.37890625,2869.252658984352,2878.9459015777784,2132.6873532582345,4540.488282450675,1524.4053589132484,531.182303593151,3560.4170474725624,12823.521484375
7513,71312.34375,10127.873046875,2941.40380859375,43071.640625,17773.86328125,2828.432805253781,2834.3597547540276,2103.2478119625175,4472.747739306931,1503.9861956764069,524.0988546012363,3506.9901196950977,12662.341796875
7514,68476.3125,9898.6689453125,2936.55322265625,41567.34765625,17645.85546875,2808.5993908170726,2812.7112490253985,2088.940133241146,4439.847071004556,1494.059806654556,520.6552324845626,3481.0425855227077,12587.1083984375
7515,66964.046875,9778.107421875,2964.62939453125,40271.7890625,17584.19921875,2799.0453886543173,2802.286417919534,2082.047071336551,4424.001463634707,1489.2769105111472,518.9959371706167,3468.5460295231273,12572.478515625
7516,66465.625,9753.013671875,3039.41064453125,39218.86328125,17651.8515625,2809.5284849725517,2813.7251510563774,2089.6104295323757,4441.3881086923875,1494.5248841170428,520.8165772841613,3482.2579268451063,12595.0302734375
7517,66466.109375,10087.90625,3236.951171875,39097.0703125,18257.427734375,2903.330190931899,2916.198522288406,2157.256615671385,4597.066709519355,1541.441042545394,537.0917305260389,3605.0429228925227,13067.3173828125
7518,66721.3125,10566.89453125,3486.053955078125,42079.13671875,19503.28125,3096.1201969917756,3127.450892342415,2296.1304674709504,4917.586151492167,1637.6439985408886,570.4584823102107,3857.891060851594,13979.3583984375
7519,68089.875,11066.0859375,3645.60595703125,47026.4921875,20513.390625,3252.2608641289744,3299.1183014453836,2408.4618050664803,5177.672442858919,1715.358172381768,597.4073071107033,4063.111732007774,14609.8623046875
7520,72204.515625,11523.828125,3706.899169921875,50994.1015625,21132.3828125,3347.8754259236894,3404.4720345336827,2477.191774207944,5337.139686261643,1762.8665606301975,613.8795651976486,4188.957765745197,15090.7802734375
7521,76611.7421875,11809.861328125,3747.4599609375,54288.171875,21383.04296875,3386.580597236186,3447.1667250296473,2505.0022584948133,5401.733475276043,1782.0817064004264,620.5414621107727,4239.936744202115,15641.7080078125
7522,80325.59375,12069.34375,3740.68896484375,55792.9375,21509.65625,3406.1283892564093,3468.739392735221,2519.045277262452,5434.364805846956,1791.7826962370486,623.9047049404835,4265.6909837214325,15963.083984375
7523,82798.2890625,12010.40234375,3700.62939453125,56489.8359375,21441.892578125,3395.6666161349567,3457.1931009147775,2511.5298063453174,5416.900143927443,1786.5911171278592,622.1048405317696,4251.906953142877,16030.15234375
7524,84098.625,11834.2412109375,3695.37890625,56751.13671875,21434.7890625,3394.569899304372,3455.9828030835697,2510.7419256131107,5415.0694035075685,1786.046840890036,621.9161448104794,4250.462045290862,15984.2138671875
7525,82948.046875,11644.37109375,3690.608642578125,56272.3671875,21390.9453125,3387.800695268023,3448.51301328697,2505.8788181216723,5403.770028721574,1782.6872729460642,620.751408211015,4241.544075944683,16006.0888671875
7526,80551.859375,11602.173828125,3716.32177734375,55834.6640625,21402.4921875,3389.583484187247,3450.480236240948,2507.1596222628077,5406.745850564987,1783.5721013417603,621.0581721957669,4243.892720706479,16145.34375
7527,78799.0546875,11684.9814453125,3898.710205078125,56365.51953125,21670.41796875,3430.9455569640463,3496.136775840999,2536.8714226330094,5475.800598646996,1804.0953987473831,628.1733154479285,4298.394900469638,16427.130859375
7528,78444.78125,12218.9912109375,4103.03466796875,59338.72265625,22363.150390625,3537.8496279670344,3614.2736007897406,2613.6311756515315,5654.394464851909,1857.0931551721492,646.5456591283855,4439.362707064251,16425.12109375
7529,80544.78125,12398.4267578125,4003.345703125,61635.65234375,21989.923828125,3480.2593311280793,3550.608641966839,2572.2857553572876,5558.163819265012,1828.5509316612379,636.6513551199075,4363.403993626637,16022.349609375
7530,84986.171875,12149.552734375,3825.8564453125,61163.4453125,21541.9453125,3411.1131779225457,3474.2415952734914,2522.6260567485497,5442.686883612156,1794.256128663844,624.7622110277289,4272.259259251681,15487.3916015625
7531,85682.828125,11799.2265625,3645.85302734375,58841.34375,21018.041015625,3330.2169671291526,3385.0023067521233,2464.5015945422224,5307.677751059108,1754.0969358978607,610.8390508220905,4165.7064094224415,15057.3076171875
7532,82653.921875,11456.2578125,3475.86376953125,55225.30078125,20418.373046875,3237.579237627242,3282.9563283352545,2397.9045581625323,5153.199320378656,1708.0579756394936,594.876019003882,4043.7996077279377,14732.9677734375
7533,78456.1484375,11514.400390625,3301.2021484375,51240.32421875,19693.908203125,3125.59796269782,3159.8224271568724,2317.346800520749,4966.655272486365,1652.3287547362643,575.5510420739644,3896.6059434529666,14293.125
7534,75948.078125,11418.435546875,3156.22265625,47230.72265625,18997.623046875,3017.9011456847834,3041.642125246626,2239.8109896501082,4787.458601957217,1598.6470362788277,556.9338107946169,3755.2293372628205,13741.4912109375
7535,74489.734375,10864.6640625,3056.6669921875,43685.3046875,18436.59765625,2931.0710932842508,2946.544404039154,2177.2522457944774,4643.142108173855,1555.3018936763042,541.8996668640576,3641.3862444179017,13293.8212890625
7536,69707.0703125,10100.970703125,2981.578857421875,41061.953125,17916.853515625,2850.584181026387,2858.5498919468214,2119.224784404938,4509.503558087614,1515.068664817013,527.9434324430264,3535.979002899201,13224.779296875
7537,65824.703125,9767.5146484375,2949.291015625,40286.5859375,17633.32421875,2806.6576541481045,2810.592340419408,2087.5392471561463,4436.626479307424,1493.0878053501497,520.3180248787968,3478.502667489972,13077.439453125
7538,63189.203125,9551.8427734375,2935.814453125,38666.03125,17483.751953125,2783.4790269427735,2785.3061681758663,2070.8149555487107,4398.188467587437,1481.482392858144,516.291796065383,3448.1891459466874,13006.6630859375
7539,61799.265625,9448.93359375,2942.500732421875,37287.9453125,17402.658203125,2770.9105562823133,2771.600626504637,2061.7448851716536,4377.350656022523,1475.1874246364553,514.1078497149813,3431.7562047924384,12992.2041015625
7540,61459.7421875,9374.47265625,2958.5625,36318.12109375,17366.16796875,2765.2546557398714,2765.4343633419653,2057.6629596819425,4367.974644065224,1472.3541806128605,513.1248852190203,3424.3622800891158,12989.8779296875
7541,61654.13671875,9470.69921875,3104.8125,35980.67578125,17679.25390625,2813.774394160804,2818.358903536924,2092.6735781531374,4448.430805335613,1496.6501660981303,521.5538781311484,3487.8121808342435,13270.470703125
7542,61110.5078125,9705.255859375,3354.533935546875,37556.19921875,18542.5546875,2947.4739528213404,2964.4959789899895,2189.0733271152885,4670.393232918375,1563.4947035800137,544.7414422480704,3662.8820498269224,13865.0673828125
7543,60339.35546875,10158.6328125,3540.52783203125,40262.64453125,19366.875,3075.023624570438,3104.2944366646625,2280.943652949802,4882.478126843492,1627.1305627171855,566.8124006839446,3830.1921955704747,14394.6923828125
7544,62872.12109375,10640.416015625,3611.640869140625,44192.2734375,19953.08984375,3165.6683546142276,3203.8549502460273,2346.179990168409,5033.38174013175,1672.2804117523228,582.4698570554706,3949.254539781791,14931.892578125
7545,67372.734375,10960.2607421875,3666.799072265625,48503.71484375,20239.8203125,3209.986900034189,3252.5930461285916,2378.060712689466,5107.214748587296,1694.3342309663099,590.1173098701115,4007.513364224037,15566.056640625
7546,71829.9375,11255.189453125,3680.46142578125,51037.1953125,20458.9609375,3243.8508170270393,3289.8597679312024,2402.414442996968,5163.653117056999,1711.176590675831,595.9573799061719,4052.0488219057884,15979.0615234375
7547,75198.7734375,11221.021484375,3647.0546875,52323.07421875,20520.666015625,3253.384970334333,3300.355920048247,2409.2700840849684,5179.54638632247,1715.9170566329915,597.6010944311021,4064.5905037708876,16114.3759765625
7548,77497.90625,10993.34375,3660.149658203125,52892.078125,20602.70703125,3266.0604792168087,3314.313056804227,2418.3838903327414,5200.678551196586,1722.218501091238,599.7860395610616,4081.266513047338,16141.0712890625
7549,76651.859375,10791.591796875,3679.4873046875,52520.2109375,20685.13671875,3278.7951443855222,3328.338373240872,2427.5394747019127,5221.911975820506,1728.548291119012,601.9807847935837,4098.02267468859,16221.86328125
7550,74252.4921875,10758.2890625,3719.03759765625,52059.30859375,20845.84765625,3303.6210265078967,3355.689022377158,2445.3858805994323,5263.313478090756,1740.885011419187,606.2582483087745,4130.694988946792,16423.98046875
